match_id,player_id,player_name,role,avg_fp_last_5,matches_played,actual_fp
336003,fa463154,AB Agarkar,BOWL,0.0,0,1
336003,66b30f71,AB Dinda,BOWL,0.0,0,27
336003,b57f8a9a,BJ Hodge,BAT,0.0,0,9
336003,5b445db0,CH Lloyd,BAT,0.0,0,0
336003,7050a1e7,DB Das,BAT,0.0,0,12
336003,0ec08b27,DJ Harper,BAT,0.0,0,0
336003,fd835ab3,DJ Hussey,BAT,0.0,0,120
336003,d18f9182,DPMD Jayawardene,BAT,0.0,0,12
336003,890de8cb,Gagandeep Singh,BOWL,0.0,0,23
336003,5bb1a1c4,I Sharma,BOWL,0.0,0,-2
336003,85143097,I Shivram,BAT,0.0,0,0
336003,5fa06777,IK Pathan,BOWL,0.0,0,106
336003,2498e163,JR Hopes,BOWL,0.0,0,30
336003,a1f1829d,K Goel,BAT,0.0,0,7
336003,6b71e6cf,KC Sangakkara,BAT,0.0,0,35
336003,b1451597,LR Shukla,BAT,0.0,0,7
336003,50a7e89b,MS Mahal,BAT,0.0,0,0
336003,9ab63e7b,Mohammad Hafeez,BAT,0.0,0,41
336003,98ae73b1,PP Chawla,BOWL,0.0,0,26
336003,6b8eb6e5,S Sreesanth,BOWL,0.0,0,54
336003,725529bc,SC Ganguly,AR,0.0,0,14
336003,508a1ea7,SE Marsh,BAT,0.0,0,47
336003,bc71b0b2,SJ Davis,BAT,0.0,0,0
336003,16dfcc19,Umar Gul,BOWL,0.0,0,60
336003,034b4b7d,VRV Singh,BOWL,0.0,0,35
336003,fe11caa6,WP Saha,WK,0.0,0,99
336003,1c914163,Yuvraj Singh,BAT,0.0,0,35
336034,0c2730df,A Kumble,BOWL,0.0,0,4
336034,2b6e6dec,AC Gilchrist,WK,0.0,0,12
336034,b9be6507,AS Yadav,BAT,0.0,0,11
336034,5451a2c1,B Chipli,BAT,0.0,0,12
336034,cbebf805,BR Doctrove,BAT,0.0,0,0
336034,012de9c4,CK Nandan,BAT,0.0,0,0
336034,acd4f5dc,DP Vijaykumar,BOWL,0.0,0,4
336034,8fd1a8f5,DW Steyn,BOWL,0.0,0,14
336034,e1d1b294,HH Gibbs,BAT,0.0,0,14
336034,86dc8f2e,JH Kallis,AR,0.0,0,32
336034,f3cb53a1,MV Boucher,BAT,0.0,0,18
336034,7eae4418,Misbah-ul-Haq,BAT,0.0,0,3
336034,e938e1bc,P Kumar,BOWL,0.0,0,103
336034,6c6591ab,PP Ojha,BOWL,0.0,0,60
336034,0184dc35,R Dravid,BAT,0.0,0,33
336034,740742ef,RG Sharma,BAT,0.0,0,70
336034,c3d1402f,RP Singh,BOWL,0.0,0,95
336034,0604ef16,SB Bangar,BOWL,0.0,0,35
336034,57efa3be,SB Styris,AR,0.0,0,35
336034,62a824b4,SK Tarapore,BAT,0.0,0,0
336034,53ef012d,SL Shastri,BAT,0.0,0,0
336034,0dc00542,Shahid Afridi,BOWL,0.0,0,38
336034,1df4131e,Talat Ali,BAT,0.0,0,0
336034,ba607b88,V Kohli,BAT,0.0,0,45
336034,de8cce37,VVS Laxman,BAT,0.0,0,59
336034,619aa81f,W Jaffer,BAT,0.0,0,66
336034,91a4a398,Z Khan,BOWL,0.0,0,62
336004,96fd40ae,A Nehra,BOWL,0.0,0,93
336004,c4487b84,AB de Villiers,BAT,0.0,0,33
336004,a45a5e8d,AM Nayar,BAT,0.0,0,10
336004,efc0a862,BF Bowden,BAT,0.0,0,0
336004,87e562a9,DJ Bravo,BOWL,0.0,0,35
336004,7d3937ed,DJ Thornely,BOWL,0.0,0,71
336004,d2a989fc,DS Kulkarni,BOWL,0.0,0,66
336004,bb345e0b,G Gambhir,BAT,0.0,0,1
336004,ee7d0c82,GD McGrath,BOWL,0.0,0,2
336004,c1cd91c3,IL Howell,BAT,0.0,0,0
336004,bad31fac,J Srinath,BAT,0.0,0,0
336004,c03f1114,KD Karthik,WK,0.0,0,31
336004,e03b66ec,Mohammad Asif,BOWL,0.0,0,19
336004,9fc0ef64,PJ Sangwan,BOWL,0.0,0,39
336004,33a364a6,R Bhatia,BOWL,0.0,0,42
336004,0265fab2,RE Koertzen,BAT,0.0,0,0
336004,5f4e9e8f,RR Raje,BOWL,0.0,0,11
336004,1c17e270,RV Uthappa,BAT,0.0,0,54
336004,0a476045,S Dhawan,BAT,0.0,0,1
336004,88fccd6c,SM Pollock,BOWL,0.0,0,111
336004,709b0bac,SS Tiwary,BAT,0.0,0,18
336004,f233bbb4,ST Jayasuriya,AR,0.0,0,48
336004,64c34cd0,Shoaib Malik,BAT,0.0,0,66
336004,b2ef796b,UL Dubey,BAT,0.0,0,0
336004,8ba8195d,V Sehwag,BAT,0.0,0,88
336004,93a17209,VY Mahesh,BOWL,0.0,0,100
336004,4e04666c,YV Takawale,WK,0.0,0,16
336005,bde6e9ef,AV Jayaprakash,BAT,0.0,0,0
336005,f02778d1,Aleem Dar,BAT,0.0,0,0
336005,861606b7,Asad Rauf,BAT,0.0,0,0
336005,6529ee42,FM Engineer,BAT,0.0,0,0
336005,72861603,GC Smith,BAT,0.0,0,47
336005,c3d35165,JA Morkel,BOWL,0.0,0,48
336005,9f961c14,Joginder Sharma,BOWL,0.0,0,-2
336005,d84378a4,M Kaif,BAT,0.0,0,0
336005,4ba44e19,M Muralitharan,BOWL,0.0,0,29
336005,20a941bb,M Ntini,BOWL,0.0,0,37
336005,de8d3876,M Rawat,BAT,0.0,0,0
336005,f0f628c7,MM Patel,BOWL,0.0,0,56
336005,4a8a2e3b,MS Dhoni,BAT,0.0,0,1
336005,ae78bc32,MS Gony,BOWL,0.0,0,1
336005,8048c698,MSS Ranawat,BAT,0.0,0,0
336005,b5da6c24,PA Patel,BAT,0.0,0,-2
336005,fe93fd9d,RA Jadeja,BAT,0.0,0,0
336005,3576e47e,S Badrinath,BAT,0.0,0,18
336005,756389bd,S Vidyut,BAT,0.0,0,27
336005,ae091d39,SA Asnodkar,BAT,0.0,0,37
336005,1dc12ab9,SK Raina,BAT,0.0,0,37
336005,3d7e087f,SK Trivedi,BOWL,0.0,0,0
336005,bb18be76,SK Warne,BOWL,0.0,0,33
336005,eea6b7f1,SP Fleming,BAT,0.0,0,-2
336005,4329fbb5,SR Watson,AR,0.0,0,48
336005,64d43928,Sohail Tanvir,BOWL,0.0,0,212
336005,3c6ffae8,YK Pathan,AR,0.0,0,16
336006,0c2730df,A Kumble,BOWL,4.0,1,1
336006,cbebf805,BR Doctrove,BAT,0.0,0,0
336006,5b445db0,CH Lloyd,BAT,0.0,0,0
336006,d0513f63,CL White,BAT,0.0,0,6
336006,d18f9182,DPMD Jayawardene,BAT,12.0,1,27
336006,f48cf4da,DT Patil,BAT,0.0,0,21
336006,8fd1a8f5,DW Steyn,BOWL,14.0,1,7
336006,890de8cb,Gagandeep Singh,BOWL,23.0,1,0
336006,5fa06777,IK Pathan,BOWL,106.0,1,75
336006,86dc8f2e,JH Kallis,AR,32.0,1,4
336006,2498e163,JR Hopes,BOWL,30.0,1,6
336006,7eae4418,Misbah-ul-Haq,BAT,3.0,1,9
336006,e938e1bc,P Kumar,BOWL,103.0,1,64
336006,98ae73b1,PP Chawla,BOWL,26.0,1,101
336006,0184dc35,R Dravid,BAT,33.0,1,77
336006,36d33dd0,RR Sarwan,BAT,0.0,0,37
336006,6b8eb6e5,S Sreesanth,BOWL,54.0,1,72
336006,508a1ea7,SE Marsh,BAT,47.0,1,57
336006,bc71b0b2,SJ Davis,BAT,0.0,0,0
336006,62a824b4,SK Tarapore,BAT,0.0,0,0
336006,53ef012d,SL Shastri,BAT,0.0,0,0
336006,622cc511,U Kaul,BAT,0.0,0,28
336006,ba607b88,V Kohli,BAT,45.0,1,39
336006,034b4b7d,VRV Singh,BOWL,35.0,1,25
336006,619aa81f,W Jaffer,BAT,66.0,1,-2
336006,1c914163,Yuvraj Singh,BAT,35.0,1,1
336006,91a4a398,Z Khan,BOWL,62.0,1,58
